Forest Hillbillies,Royaume-Uni,
Forever Pavot,France,Paris
Forguette Mi Notte,France,Tours
Fracture,France,Rennes
Fragments,France,Rennes
Frakture,France,Rennes
Frakture,France,Rennes
Framix,France,Nantes
France - Angleterre,France,Rouen
Franck II Louise,France,
Françoise Guimbert,France,Réunion
François Merville Quintet,France,
Frànçois & The Atlas Mountains,France,Saintes
Françoiz Breut,France,Cherbourg
Frankie Bones,Etats-Unis,New-York
Frank McWeeny,France,
Freddy Fresh,Etats-Unis ,Saint Paul
Fred Fatigueros,France,Rouen
Freestylers (feat. MC Navigator & Tenor Fly),Royaume-Uni,Londres
French Cowboy,France,Nantes
French Fries,France,
French Lovers,France,Aix-en-Provence
French Lovers,France,Aix-en-Provence
Friend Within,Royaume-Uni,Liverpool
Frikstailers,Argentine,
Front 242,Belgique,Bruxelles
Fuckin' Hell Orkestar,France,Rennes
Fuel Fandango,Espagne,Cordoue
Fuel feat.Tipper & Freq Nasty,Royaume-Uni,Londres
Fujiya & Miyagi,Royaume-Uni,Brighton
Fukkk Offf,Allemagne,
Fumaça Preta,Pays-Bas,Amsterdam
Fumiya Tanaka,Japon,Tokyo
Fun-Da-Mental,Royaume-Uni,
Funeral Party,Etats-Unis,Los Angeles
Funkage,France ,Rennes
Funk Fu,France,Rennes
Funky Karma,France,
Furs,France,Vannes
Fuzeta,France,Vannes
Fyfe,Royaume-Uni,Manchester
Gablé,France,Caen
Gablé,France,Caen
GaBLé,France,Caen
Gaëtan Roussel,France,
Gaggle,Royaume-Uni,Londres
Galactic feat.Chali 2na (Jurassic5), Lyrics Born (Quannum) & Boots Riley (The Coup),
Galaxie,Canada ,Montréal
Galliano,Royaume-Uni,Londres
Gallon Drunk,Royaume-Uni,Londres
Gamine,France,Bordeaux
Gandi Lake,France,Caen
Gang Do Electro,Brésil,Bélem
Gang Of Four,Royaume-Uni,Leeds
Gang Starr,Etats-Unis ,Santa Ana
Garbage,Etats-Unis,Madison
Garbo,France,Rennes
Garciaphone,France,Clermond-Ferrand
Gary Clail On U Sound System,Royaume-Uni,Bristol
Gary Clail On U Sound System & The Full Nine Yards,Royaume-Uni,Bristol
Gaye Bykers on Acid,Royaume-Uni,Leicester
Gemini,Etats-Unis,Chicago
Général Alcazar,France,Sète
General D,Portugal,Lisbonne
Georgie Fame and the Blue Flames,Royaume-Uni,Londres
Get A Room !,France,
Getatchew Mekuria & The Ex ,Ethiopie,
Get Your Gun,Danemark,
GG Project,France ,Rennes
Ghinzu,Belgique,
Ghostpoet,Royaume-Uni,Londres
Giana Factory,Danemark,
Gildas & Masaya,France,
Gilles Le Guen,France,
Gilles Le Guen,France,
Ginger Ale,France,Paris
Gipsy Kings,France,Montpellier
Girls Against Boys,Etats-Unis,Washington DC
Girl Talk,Etats-Unis,Pittsburgh
Gloria Dave,France,Paris
Gnawa Diffusion,France ,Grenoble
Godspeed You! Black Emperor ,Canada,Montréal
Gold Chains,Etats-Unis ,San Francisco
Golden Teacher,Ecosse,Glasgow
Goldfrapp,Royaume-Uni,Bath
Goldie Lookin' Chain,Royaume-Uni,Newport
Goldwave,France,Caen
Gomina,France,Caen
Gomm,France,Lille
Gomm,France,Lille
Gong Gong,France,Nantes
Gonjasufi,Etats-Unis,
Goober & The Peas,Etats-Unis,Detroit
Gooseflesh,Turquie,Istambul
Goran Gora,Lettonie,
Gotan Project,France,
Gotan Project,France,
Grand Blanc,France,Metz
Grand Magasin,France,Paris
Grand Popo Football Club,France,
Grant Lee Buffalo,Etats-Unis,Los Angeles
Green Vaughan,France,Lille
Green Velvet,Etats-Unis,Chicago
Greg Brown,Etats-Unis,Fairfield
Greg Dread,Royaume-Uni,Londres
Groove Armada,Royaume-Uni,Londres
Groove Control,France,
Groove Terminator,Australie,
Group Rhoda,Etats-Unis,San Francisco
Guadalupe Plata,Espagne,
Gunners,France,Rennes
Guns'n'Bombs,Etats-Unis ,Los Angeles
Guns Of Brixton,France,Caen
Guru's Jazzmatazz (feat. Herbie Hancock, Angie Stone & Bilal),
Güz II,France,Rennes
Gwenfol feat Yann-Fãnch Kemener,France ,
Haight-Ashbury,Royaume-Uni,Glasgow
Hako,France,
Hall 21,France,Dinan
Hamlet / Thèmes et Variations,France,
Hang Left Devil,France ,Rennes
Hangmas,Hongrie,Budapest
Hanni El Khatib,Etats-Unis,Los Angeles
Hanuman Care Kit,France ,Lille
Happy Drivers,France,Angers
Happy End,Royaume-Uni,
Har Mar Superstar,Etats-Unis,New-York
Havana 3 A.M.,Royaume-Uni,Londres
Hayseed Dixie,Etats-Unis ,Deer Lick Holler
HB2,France ,Nantes
Headrillaz,Royaume-Uni,Londres
Head,Royaume-Uni,Bristol
Heera,Inde,Londres
Hello Bye Bye,France,
Hem's,France ,Metz
Herman Düne,France,Paris
Hermine,France,Paris
Hifana,Japon,
High Tone,France ,Lyon
Hip Drop,France ,Rennes
Hip-J,France ,Rennes
HMC,Australie,Adelaïde
Hocus Pocus,France,
Hola a Todo El Mundo,Espagne,Madrid
Hollie Cook,Royaume-Uni,Londres
Holloys,Etats-Unis,Los Angeles
Homelife,Royaume-Uni,Manchester
Hometown Dj Posse,France,
Hook & The Twin,Royaume-Uni,Londres
Horse Meat Disco,Royaume-Uni,
Hospital Ships,Etats-Unis,Lawrence
Hot Chip,Royaume-Uni,Londres
Hôtel du Nord,France,Rennes
Hot Panda,Canada,Vancouver
House Breaker,France,Rennes
House Of Love,Royaume-Uni,Londres
Howard Hughes & The Western Approaches,Royaume-Uni,Londres
Howlin' Wilf and the Vee Jays,Royaume-Uni,Colchester
How We Tried,France,
Hugo Largo,Etats-Unis,New-York
Human F.E.A.X,France ,Rennes
Human Spirit,France,Paris
Huoratron,Finlande,Helsinki
Hushpuppies,France,Perpignan
Hutchinson,France,Nantes
Hyper,Royaume-Uni,Oxford
I.A.M.,France,Marseille
Ibibio Sound Machine,Royaume-Uni,Londres
I Come From Pop,France,
If,France,
Iglu & Hartly,Etats-Unis ,Echo Park
IIIStM,France,
Ikara Colt,Royaume-Uni,Londres
Ilana (P.O.F.),France,
Il Etait Une Fois A L'Ouest,France ,Rennes
Imam Baildi,Grèce,Athènes
I Me Mine,France,Toulouse
I'm Fresh! You're Pretty!,France ,Angers
I'm From Barcelona,Suède,
Imperial 35,France ,Rennes
Implosion III,France,Rennes
Improvisators Dub,France ,Bordeaux
Impulsion feat. Issakidis,France,Paris
Impulsion,France,
Im Takt,France,Brest
Inc,France,Nice
Indian Ropeman,Royaume-Uni,Brighton
Indigo Moss,Royaume-Uni,Londres
I N Fused,France,Montpellier
Insane Clown Posse,Etats-Unis,Detroit
Intokable,France,
Invisible Pair of Hands,Royaume-Uni,Bristol
Invisibl Skratch Picklz feat. Q Bert, D-Styles,
In Vivo,France,
Ipso Facto,Royaume-Uni,Londres
Isbells,Belgique,
Islam Chipsy,Egypte,Le Caire
ISP,Serbie ,Belgrade
Is Tropical,Royaume-Uni,Londres
Itäväylä,Finlande,
Iva G. Moskovich,Royaume-Uni,Deptford
Ivamain,France,
I Was There,France,Paris
Izabo,Israël,
Iz,Chine,
Iz,Chine,Pékin
Izit,Royaume-Uni,Londres
Jack O'Lanternes,France,Rennes
Jackson And His Computer Band,France,
Jacuzzi Boys,Etats-Unis,
Jadell,Royaume-Uni,Londres
Jad Wio,France,Paris
Jaga Jazzist,Norvège,
Jah Shaka's Sound System,Royaume-Uni,Londres
Jaka Dit Jay & Cyril Man                                                     ,France ,Rennes
Jambinai,Corée du Sud,Séoul
James Bond,France,Rennes
James Hall,Etats-Unis,Atlanta
James Lavelle,Royaume-Uni,Londres
James,Royaume-Uni,Manchester
James Taylor Quartet,Royaume-Uni,Rochester
James Unk,France,Rennes
Jamie Woon,Royaume-Uni,Londres
Jamika,Royaume-Uni,Londres
Jamiroquai,Royaume-Uni,Londres
Janelle Monae,Etats-Unis,Kansas City
Janice Graham Band,Royaume-Uni,Manchester
Janski Beeeats,France,
Jaojoby,Madagascar,
Jaylib (feat. Madlib, Peanut Butter Wolf & Medaphoar),
Jayne Cortez & The Firespitters,Etats-Unis,New-York
Jay Reatard ,Etats-Unis ,Memphis
J.C. Satan,France,Bordeaux
Jean Louis 2000,France,Tours
Jean-Louis Murat,France,
Jeanne Added,France,Paris
Jeff Mills,Etats-Unis,Detroit
Jeffrey Lee Pierce,Etats-Unis,Los Angeles
Jérôme Minière,France,Orléans
Jérôme Soligny,France,Le Havre
Jessie Evans,Etats-Unis,
Jesus Christ Fashion Barbe,France,Caen
Jimmy Jay présente Cool Session 2 &  Sleo,France,Paris
Jimmy Luxury & The Tommy Rome Orchestra,Etats-Unis ,New-York
Jimmy Oihid,Algérie,Blida
Jim Rose Circus Sideshow,Etats-Unis,Seattle
J-Live,Etats-Unis ,New-York
Joakim,France,
Joe King Carrasco & The Crowns,Etats-Unis,Dumas
Joel Drouin & Little Bob,France,Rouen
Johan Asherton,France,Paris
John & Jehn,France,
Johnny Dowd,Etats-Unis,New-York
Jo Kaiat (feat. Cheik Fatamady Kone & Ousmane Keita),France,
Jon Carter,Royaume-Uni,Londres
Jori Hulkkonen,Finlande,
Joris Delacroix,France,Montpellier
José Padilla,Espagne,Ibiza
Jo Sevilor et ses Royal Cônes,France,Guingamp
Jo Sevilor et ses Royal Cônes,France,Guingamp
Josh Martinez,Canada,
Josh Wink,Etats-Unis,Philadelphie
Joyce Muniz,Brésil,Vienne
Joy Squander,France,Laval
Juana Molina,Argentine,
Juan Atkins,Etats-Unis,Detroit
Juan Rozoff,France,
Juan Trip,France,Paris
Julian Jeweil,France,
Julien Lourau Groove Gang,France,
Julien Tiné,France,
Juliette & The Licks,Etats-Unis ,Los Angeles
Jungle Brothers,Etats-Unis ,New-York
Jungle By Night,Pays-Bas,Amsterdam
Jungle,France,Rennes
Jungle Hala,France,
Jungle Posse Feat. DJ Ron vs. MC Five O & DJ Noodles,Royaume-Uni ,Londres
Jungle,Royaume-Uni,Londres
Jupiter,France,
Juryman V Spacer,Royaume-Uni,
Justice ,France,Paris
Justice,France,Rennes
Justin Robertson,Royaume-Uni,Manchester
Juveniles - DJ Set,France,Rennes
Juveniles,France,Rennes
Käfig Brasil,France,Créteil
Kaiser Chiefs,Royaume-Uni,Leeds
Kaizers Orchestra,Norvège,
Ka Jazz,France ,Rennes
Kakal Band,France,Bordeaux
Kakkmaddafakka,Norvège,Bergen
Kalashnikov,France,Rennes
Kalibre 33,France ,Tours
Kampec Dolores,Hongrie,Budapest
Kanjar'oc,France,Marseille
Kaolin,France,
Kariang Vibes Feat. The Shashamani Band / Prezident Brown / Doniki / Kulcha Knox / Terry Ganzie,Jamaïque,
Kasabian,Royaume-Uni,Leicester
Kas Product,France,Nancy
Kate Nash,Royaume-Uni,Londres
Katerine,France,
Katerine,France,
Kate Tempest,Royaume-Uni,Londres
Kcongo's Gruv,France,Rennes
Kdd,France,Toulouse
Ken Ishii,Japon,Tokyo
Kenobi,France,Rennes
Kent,France,Lyon
Keny Arkana ,France,Marseille
Keziah Jones,,
Keziah Jones,Royaume-Uni,Londres
Khan & Julee Cruise,Allemagne,Berlin
Khao,Royaume-Uni,
Kickback,France,Paris
Kid Frost,Etats-Unis,Los Angeles
Kid Karate,Irlande,
Kid Koala,Canada ,Montréal
Kill The Young,Royaume-Uni,Manchester
Kim Novak,France,
Kim Novak,France,Caen
King Cobb Steelie,Canada ,Toronto
Kings Have Long Arms,Royaume-Uni,Sheffield
Kinky,Mexique,Monterrey
Kissing Bandits,Royaume-Uni,Glasgow
Klaxons,Royaume-Uni,Londres
Kni Crik,France,Paris
Kohann,France,
Kölsch,Danemark,
Konstantin Sibold,Allemagne,
Kosme,France,Lyon
Kosmo Pilot,France,
Kosmo Pilot,France,Saint-Malo
Kosmo Pilot,France,Saint-Malo
Kosmo Pilot,France,Saint-Malo
Koukou Maman,France,Rennes
Kraftwerk,Allemagne,Düsseldorf
Krafty Kuts & A.Skillz,Royaume-Uni,Brighton
Krash Slaughta,Royaume-Uni,Londres
Kruder & Dorfmeister,Autriche,
Kudu,Etats-Unis ,New-York
Kula Shaker,Royaume-Uni,Londres
Kurtis Mantronik,Etats-Unis,Houston
Kütu Folk - The Band,,
Kwal,France,Angers
Kwatsu,France,Rennes
Kwes,Royaume-Uni,Londres
Kyu,France ,Angers
L7,Etats-Unis,Los Angeles
Labelle,,
Labelle,France,Rennes
La Busqueda,Espagne,Majorque
La Caution,France,Noisy le Sec
La Corda,France,Rennes
Lady B,France,Cannes
Lady Jane,France ,Rennes
Lady Jane,France,Rennes
Lady Late,France,Rennes
La Fine Equipe,France,Marseille
La Fundaciòn,Espagne,Madrid
La Funk Mob,France,Paris
La Gale,Suisse,
Laibach,Slovénie,Ljubljana
Lama Gyourme & Jean-Philippe Rykiel,Bhoutan,
La Mano Negra,France,Paris
La Muerte,Belgique,Bruxelles
La Mverte,France,Paris
La Place,France,
L'Aquarium,France,Paris
Larry Gus,Grèce,
Lars Horntveth,Norvège,Oslo
Lars & The Hands Of Light,Danemark ,Copenhague
La Rumeur,France,Elancourt
La Terre Tremble !!!,France ,Rennes
La Tordue,France,Paris
Laurent Garnier,France,Paris
Laurent Warin,France,Paris
La Yegros,Argentine,
LCD Soundsystem,Etats-Unis ,New-York
Le Bal à Jo,France,Rennes
L'Echo Raleur,France,Paris
L'Ecole du Crime,France,Bordeaux
Le Corps Mince de Françoise,Finlande,
Le Couple Aveugle du Mali,Mali,Bamako
Le Cri de la Mouche,France,Paris
Leela James,Etats-Unis ,New-York
Leftfield DJ Set feat. Leftfield's P. Daley with N. Rapaccioli & MC Cheshire Cat,Royaume-Uni,Londres
Lefto & ID,Belgique,
Lefto & ID,Belgique,Bruxelles
Lefto & Illtaktikz,Belgique,
Le Hammond Inferno,Allemagne,
Leila,Royaume-Uni,Londres
Le Mur,France,Strasbourg
Lena Deluxe,France,Lille
Lenny Kravitz,Etats-Unis,New-York
Leonie Pernet,France,Paris
Leon Jean Marie,Royaume-Uni,Londres
Leon Redbone,Etats-Unis,New-York
Le Peuple de L'Herbe,France,Lyon
Le Pneumatiq,République Tchèque,
Le Pneumatiq,République Tchèque,
Les Associés Crew,France,Bordeaux
Les Avions,France,Paris
Les Bandits,France,Nice
Les Beaux Ténébreux,France,Rennes
Les Cacahuètes Hurlantes,France,Chinon
Les Casse Pieds,France,Paris
Les Champêtres de Joie,France,Paris
Les Civils,France,Paris
Les Conquérants,France,Rennes
Les Conquérants,France,Rennes
Les Coquines,France,Paris
Les David Vincent,France,Troyes
Les Déesses Africaines,France ,Rennes
Les Enfants Terribles,France,Tours
Les Flics,France,Rouen
Les Frères Morvan,France ,Botcol
Les Gordon,France,Rennes
Les Goulues,France,Rennes
Les Loups,France,
Les Maîtres Du Bèlè,France,Martinique
Les Malades,France,Lille
Les Maracas,France,Montpellier
Les Nains de Jardin,France,Rennes
Les Naufragés,France,Montpellier
Les Négresses Vertes,France,Paris
Les Nouveaux Nés,France ,Rennes
Les Nubians,France,Bordeaux
Les Nus,France,Rennes
Les Nus,France,Rennes
Les Nus,France,Rennes
Les Ours du Scorff,France,
Les Parasites,France,Paris
Les Pires,France,
Les Plaies,France,Rennes
Les Princes de l'Islam,France,Rennes
Les Rabza,France ,Rennes
Les Respectables,France,Rennes
Les Rois Fainéants,France,Paris
Les Rythmes Digitales,Royaume-Uni,
Les Satellites,France,Paris
Les Scoubidous,France,
Les Skippies,France,Rennes
Les Skippies,France,Rennes
Les Soucoupes Violentes,France,Paris
Les Spadassins,France,Rennes
Les Surgelés,France,
Les Tétines Noires,France,Réville
Les Tontons Flingueurs,France,Paris
Les Vedettes,Belgique,
Les Visiteurs du Soir,France,Marseille
Les V.R.P.,France,Paris
Le Tone,France,Paris
Le Train Fantôme,France,Rennes
Le Vasco,France,
Lewis Floyd Henry,Royaume-Uni,Londres
Le Zooo,France,Rennes
Lianne La Havas,Royaume-Uni,Londres
Licornia,France,Bordeaux
Lighthouse,France,Rennes
Lila Downs,Mexique,
Lilea Narrative,France,
Liliput,Suisse,Zurich
Link Wray,Etats-Unis,Washington DC
Lionrock,Royaume-Uni,Londres
Lipelis,Russie,
Lispector,France,
Litfiba,Italie,Florence
Litfiba,Italie,Florence
Little Annie,Etats-Unis,New-York
Little Axe,Etats-Unis,Artford
Little J & Le Pm,France,Rennes
Little Trouble Kids,Belgique,Gand
Live Human,Etats-Unis ,San Francisco
Liza 'N' Eliaz ,Belgique,Ostende
Lizzo,Etats-Unis,Houston
Lobotom Cast,France,Nice
Lofofora,France,Paris
Lol Coxhill,Royaume-Uni,Portsmouth
Lolito,France,
L'Ombre Jaune,France,Rennes
L'Ombre Jaune,France,Rennes
London Elektricity,Royaume-Uni,Londres
London Grammar,Royaume-Uni,
Lonely Walk,France,Bordeaux
Lone,Royaume-Uni,
Long Fin Killie,Royaume-Uni,Ecosse
Longkuan & Supermarket,Chine,Pékin
Lonnie Holley,Etats-Unis,
Loon,France ,Rennes
Loop Guru,Royaume-Uni,Londres
Loorie Petitgand,France,Rennes
Lord Nelson,Trinidad & Tobago,New-York
Lord Paramour,France,Rennes
Lordz of Brooklyn,Etats-Unis,New-York
Los Chicharrons & DJ Ramon Santana,République Dominicaine,
Los Desechables,Espagne,Barcelone
Lou Doillon,France,
Louie Austen,Autriche,
Louisahhh!!!,,
Louise Féron,France,Rouen
Love Trio In Dub Feat. U-Roy,,
LSK,Royaume-Uni,Leeds
Ludwig von 88,France,Paris
Lug-na,France ,Rennes
Luis,Argentine,
Luka Bloom,Irlande,Newbridge
Luke Jenner,Etats-Unis,
Luke Slater,Royaume-Uni,
Luke Vibert & BJ Cole,Royaume-Uni,
Lunachicks,Etats-Unis,New-York
Lunatic Calm,Royaume-Uni,
Luz,France,
Luz,France,
Lydie Vendredi,France,Paris
Lyres,Etats-Unis,Boston
Mac. H,France ,Rennes
Mac l'Arnaque,France,Rennes
Macy Gray,Etats-Unis ,
Madame,France,
Madben,France,
Madensuyu,Belgique,Gand
Madeon,France,Nantes
Mad Mike,Etats-Unis,Detroit
Mad Professor,Royaume-Uni,Londres
Magnapop,Etats-Unis,Atlanta
Magnetic Man,Royaume-Uni,
Magnifico,Slovénie,Ljubljana
Mahjongg,Etats-Unis ,Chicago
Maji Poor,France,Rennes
Major Lazer,Jamaïque,
Malik,France,Paris
Malka Family,France,Paris
Mama Rosin,Suisse,
Manaré,France,Paris
Manatee,France,Caen
Manceau,France,Rennes
Mandrax,Suisse,Lausanne
Maniacs vs Sharkiat,Suisse ,Genève
Marcel Kanche,France,Rouen
Marc Em,France,
Marc Minelli,France,Le Havre
Marc Minelli,France,Le Havre
Marc Minelli,France,Le Havre
Marco Barotti,Italie,
Marco Lipz,France,Rennes
Marc Seberg,France,Rennes
Marc Seberg,France,Rennes
Marcus Marr,Royaume-Uni,
Mardi Gras Brass Band,Allemagne,Mannheim
Margo,France,Angers
Marie,France,Lyon
Mario Chris,Chypre,
Mark Curry,Etats-Unis,Los Angeles
Marklion,France,
Marquees,France,Nantes
Marquis de Sade,France,Rennes
Martin Stephenson and The Daintees,Royaume-Uni,Tain
Martyn Bennett,Royaume-Uni,Edimbourg
Mary Lake,France,
Mass Hysteria,France ,Paris
Massilia Sound System,France,Marseille
Massive Attack,Royaume-Uni,Bristol
Masters at Work,Etats-Unis,New-York
Mathematikal,Malte,
Mathieu Boogaerts,France ,Nogent-sur-Marne
Maths Class,Royaume-Uni,Brighton
Matmon Jazz,France,Rennes
Mattafix,Royaume-Uni,
Matthew Dear,Etats-Unis,
Matthew Herbert's One Club,Royaume-Uni,Londres
Mau Mau,Italie,Turin
Maurice Fulton,Etats-Unis,Baltimore
Max Jury,Etats-Unis,Des Moines
Maya Jane Coles,Royaume-Uni,
Maylee Todd,Canada,Toronto
MC Paul Barman,Etats-Unis ,Ridgewood
MC Ribs,Royaume-Uni,
MC Solaar,France,Paris
Me and the Heat,Allemagne,Düsseldorf
Meca Rythm,France,Rennes
Mein Sohn William,France,Rennes
Meira Asher,Israël,
Meï Teï Sho,France,Lyon
Melissa Auf Der Maur,Canada,Montréal
Melody's Echo Chamber,France,
Melt Youself Down,Royaume-Uni,
Meneo,Espagne,Barcelone
Menlo Park,Etats-Unis ,Los Angeles
Me One,Royaume-Uni,Londres
Me Phi Me,Etats-Unis,Flint
Mercan Dede,Turquie,
Merci Simka,France,Rennes
Meridian Brothers,Colombie,
Mermonte,France,Rennes
Me'shell Ndegeocello,Etats-Unis ,Washington DC
Messer Chups & Lydia Kavina,Russie,
Metal On Metal,Lituanie,Vilnius
Metal Urbain,France,Paris
Metà Metà,Brésil,Sao Paulo
Metronomy,Royaume-Uni,Brighton
Mexican Institute Of Sound,Mexique,
M.I.A.,Royaume-Uni,Londres
Micachu & The Shapes,Royaume-Uni,Londres
Michael Kiwanuka,Ouganda,
Michalon DJ Club,France ,Rennes
Michelle Shocked,Etats-Unis,Dallas
Mich Gerber,Suisse ,Berne
Mickey 3D,France,Montbrison
Mickey Avalon,Etats-Unis ,Los Angeles
Micronologie,France ,Rennes
Midfield General,Royaume-Uni,Brighton
Mieskuoro Huutajat,Finlande ,Oulu
Mike Ladd,Etats-Unis,New-York
Mikhael Paskalev,Norvège,
Millionaire,Belgique,
Minimal Compact,Belgique,
Minimal Compact,Belgique,Bruxelles
Miniman,France,Nantes
Minitel Rose,France,Nantes
Mint Juleps,Royaume-Uni,Londres
Mint Juleps,Royaume-Uni,Londres
Mirou Trio,France,Rennes
Miss Blue,France,
Missill,France,Paris
Missill,France,Paris
Miss'ill,France,Paris
Missill,France,Paris
Missill,France,Paris
Missill,France,Paris
Missill Live Gang,France,Paris
Miss Kittin,France ,Grenoble
Miss Platnum,Roumanie,
Mister Gang,France,Villabé
Mister Mongol,France,Paris
Misty Socks,France,Angers
Mitsu,France,Nevers
Mix City,France,Nantes
MixHell,Brésil,
MJ's,France ,Rennes
Modeselektor,Allemagne,Berlin
Modey Lemon,Etats-Unis ,Pittsburgh
Modjo,France,
Modul Club,France,
Modul Club,France,Rennes
Mojo Nixon & Skid Roper,Etats-Unis,San Diego
Moller Plesset,France ,Rennes
Moloko,Royaume-Uni,Sheffield
Molotov Jukebox,Royaume-Uni,Londres
Momma Stud,Etats-Unis,Hollywood
Mona Soyoc,France,Nancy
Mondial Coconut,France ,Rennes
Money For Rope,Australie,Melbourne
Monk & Canatella,Royaume-Uni,Bristol
Monkey & Bear,France,Rennes
Monkey Mafia,Royaume-Uni,Londres
Monogram,France ,Rennes
Monosylabikk,Pologne,
Montage,France,Rennes
Montevideo,Belgique,Bruxelles
Montgomery,France ,Rennes
Montgomery,France ,Rennes
Montreal Sax Machine,Etats-Unis,New-York
Moodoïd,France,
Moondog,Etats-Unis,New-York
Morgan,Royaume-Uni,
Morpheus,Israël,Tel Aviv
Morphine,Etats-Unis,New-York
Moses Sumney,Etats-Unis,Los Angeles
Mo Solid Gold,Royaume-Uni,
Moss,Pays-Bas,
Motorbass,France,Paris
Motor City Drum Ensemble,Allemagne,
Mouloud,France,
Mountaineers,Royaume-Uni,
Mouse On Mars,Allemagne,Düsseldorf
Mozes & The Firstborn,Pays-Bas,
Mr Eleganz ,France ,Rennes
Mr Eleganz,France,Rennes
Mr. Hyde DJ,France ,Rennes
Mr. & Mrs Cameron,Pays-Bas,
Mr. & Mrs Cameron,Pays-Bas,
Mr Oizo,France,Paris
Mr. Scruff,Royaume-Uni,Manchester
MsMr,Etats-Unis,New-York
Mstrkrft,Canada,Toronto
M'Toro Chamou,France ,
Mu,Japon,
Mujuice,Russie,
Mukta,France,
Mum's the Word,France,Rennes
Mundy,Irlande ,Dublin
Mungal,Trinidad & Tobago,Trinité
Mush,France,Bordeaux
MV Bill,Brésil,Rio de Janeiro
Myckeyn'stein,France,Nantes
My Federation,Royaume-Uni,Brighton
My Lullaby,France ,Rennes
My Name Is Nobody,France,
Mystery Slang,Royaume-Uni,Bristol
Mystica Teacha,France ,Rennes
My Summer Bee,France,Caen
Naab,France,Brest
Nada Surf,Etats-Unis,New-York
Nag Nag Nag,France ,Rennes
Naive New Beaters,France,Paris
Naïve New Beaters,France,Paris
Naked (on Drugs),Royaume-Uni,Manchester
Naomi Shelton & The Gospel Queens,Etats-Unis ,New-York
Nashville Pussy,Etats-Unis,Atlanta
Negative Supply,Etats-Unis,New-York
Neil Landstrumm,Royaume-Uni,Edimbourg
Nekochan,France,Lyon
Nervous Cabaret,Etats-Unis ,New-York
Netsky,Belgique,
New Jackson,Irlande,Dublin
Nguzunguzu,Etats-Unis,Los Angeles
Nick Waterhouse,Etats-Unis,
Nicola Conte,Italie,
Nicolas Cruel,France,Brest
Nicole Willis & The Soul Investigators,Finlande,
Nikki Sudden and the Jacobites,Royaume-Uni,Londres
Nimh,France ,Rennes
Ninos Du Brasil,Italie,Vittorio Veneto
Nin Petit,Royaume-Uni,
Nirvana,Etats-Unis,Aberdeen
Nitin Sawhney,Royaume-Uni,Londres
Niveau Zero,France,Paris
N'Java,Madagascar,
Noir Désir,France,Bordeaux
Nola's Noise,France ,Rennes
No One Is Innocent,France,Paris
Norman Spinrad & Richard Pinhas,Etats-Unis,New-York
Nortec Collective,Mexique,Tijuana
Nosfell,France,Paris
Nouvel R,France,Angers
Nova Heart,Chine,
Nova nova,France,Rennes
Novela,France ,Rennes
Novo Navis,France,
N'To,France,Marseille
Numerica Rockestra,France,
Numeric Ravers,France,
Nunna Daul Isunsyi,France,
Nurse,France,Rouen
Nyah Fearties,Royaume-Uni,Lugton
Ôbrée Alie,France,
O'Children,Royaume-Uni,Londres
Oenix,France,Rouen
Offspring,Etats-Unis,Garden Grove
Off The Wall,France,Rennes
Oil B,France ,Rennes
Okay Monday,France,Lille
Oktopus,France,Rennes
Olaf Hund,France,Paris
Old School Nemo,France,
Old Skool Nemo,France ,
Old Skool Nemo,France,Paris
Olivier B,France ,
Olivier Mellano,France ,Rennes
Ollano,France,
Olli & The Bollywood Orchestra feat. DJ Swami, Amar,
Ondatropica,Colombie,
One the Juggler,Royaume-Uni,Londres
Oneyed Jack,France,Paris
Onipa Nua,Ghana,Accra
Oniris,France,Rennes
Oof,France ,Paris
Opposition,Royaume-Uni,Londres
Optimo,Ecosse,Glasgow
Optimo,Royaume-Uni,Glasgow
Orange Blossom,France ,Nantes
Orbital,Royaume-Uni,Sevenoaks
Orchestra Of Spheres,Nouvelle-Zélande,Wellington
Orchestre Rouge,France,Paris
Original Rockers,Royaume-Uni,Birmingham
Orka feat Yann Tiersen ,Iles Féroé,
Orville Brody & Goodfellas,France ,Rennes
O Safari,France,Rennes
Osmose,France,Angers
Osni,France ,Lille
Oso Leone,Espagne,Palma de Majorque
Otis Grand & The Dance Kings,Etats-Unis,Oakland
Otis Taylor,Etats-Unis ,Denver
Otto,Brésil,Pernambuco
Oum Shatt,Allemagne,
Ou@rz@z@te System,France ,Rennes
Outasight,Etats-Unis,New-York
Overhead,France,Paris
Oy,Ghana,
P18,France,Paris
P. 38,France,Rennes
Pablo Nouvelle,Suisse,Bern
Padded Cell,Royaume-Uni ,Londres
Pändip,France,
Papier Tigre,France,Nantes
Paranda,Bélize,
Paris Suit Yourself,Etats-Unis,
Pascal Comelade,France,Montpellier
Pascals,Japon,
Passion Fodder,France,Paris
Pat'Jaune,France (Réunion),
Pat Panik & DJ Netik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik & La Rayure,France ,Rennes
Pat Panik & La Rayure,France ,Rennes
Pat Panik meets Netik,France ,Rennes
Pat Panik Meets Netik,France ,Rennes
Pat Panik meets Netik,France ,Rennes
Patrice Moore,France,Paris
Pauline Croze,France,
Paul Johnson,Etats-Unis,Chicago
Paul Mac Cartn'Paul,France ,Rennes
